Designator,Mid X,Mid Y,Rotation,Layer
D1,66.51625,-80.0,90.0,top
D2,85.56625,-80.2,90.0,top
D3,104.5,-80.0,90.0,top
D4,66.51625,-100.33,90.0,top
D5,85.56625,-100.33,90.0,top
D6,104.61625,-100.33,90.0,top
D7,66.51625,-119.38,90.0,top
D8,85.56625,-119.38,90.0,top
D9,104.61625,-119.38,90.0,top
J1,85.0,-59.81,270.0,top
S1,56.99125,-79.115,0.0,top
S2,76.04125,-79.115,0.0,top
S3,95.09125,-79.115,0.0,top
S4,56.99125,-98.165,0.0,top
S5,76.04125,-98.165,0.0,top
S6,95.09125,-98.165,0.0,top
S7,56.99125,-117.215,0.0,top
S8,76.04125,-117.215,0.0,top
S9,95.09125,-117.215,0.0,top
SW1,97.95,-59.6,0.0,top
U1,58.7175,-59.68,0.0,bottom
